 TITLE = "Information of all balls 
 VARIABLES= "pos_x"  "pos_y" "rad""disp_x" "disp_y" "rotation" "vel_x" "vel_y" "spin_z" "mass" "mass_real" "moi" "moi_real" "f_app_x" "f_app_y" "f_contact_x" "f_contact_y" "f_unbal_x" "f_unbal_y" "m_app_z" "m_contact_z" "m_unbal_z" "stress_xx" "stress_xy" "density" "damp" "kn" "ks" "fric" "id" "group"
  -0.396526  -4.38411  0.636389  0.207168  -1.17204  -16.0544  -1.64782e-15  1.55118e-15  3.5209e-15  1272.32  1272.32  257.638  257.638  0  0  -1.52795e-10  12723.2  -1.52795e-10  -3.81988e-11  0  2.63753e-11  2.63753e-11  -17797.3  3024.91  1000  0.7  2e+06  2e+06  0.2 9  left
  -3.89186  -3.15946  0.72479  0.180204  -2.49224  -13.5695  -2.54744e-15  1.40518e-14  3.68688e-15  1650.34  1650.34  433.479  433.479  0  0  -5.27507e-11  16503.4  -5.27507e-11  1.92813e-10  0  -2.16005e-11  -2.16005e-11  -6869.75  -3623.82  1000  0.7  2e+06  2e+06  0.2 10  left
  3.30203  -2.00018  0.620368  1.18327  -2.97257  -10.1489  1.33379e-16  2.23116e-15  -1.2236e-17  1209.06  1209.06  232.657  232.657  0  0  -7.13953e-11  12090.6  -7.13953e-11  -1.03682e-10  0  -2.07478e-12  -2.07478e-12  -1506.18  232.262  1000  0.7  2e+06  2e+06  0.2 11  None
  -2.29106  -3.13838  0.713554  0.394662  -1.40154  14.3611  -5.97027e-15  -8.78812e-16  1.27106e-14  1599.57  1599.57  407.217  407.217  0  0  -3.74712e-10  15995.7  -3.74712e-10  -2.00089e-11  0  1.31877e-10  1.31877e-10  -8686.45  -1601.71  1000  0.7  2e+06  2e+06  0.2 12  left
  -4.49961  -2.10337  0.503537  -0.297722  -6.10181  -5.40798  8.57428e-15  -2.34801e-15  -6.4527e-15  796.548  796.548  100.982  100.982  0  0  1.28239e-10  7965.48  1.28239e-10  -4.63842e-11  0  -4.90559e-11  -4.90559e-11  -4940.22  2844.15  1000  0.7  2e+06  2e+06  0.2 13  left
  0.807218  -4.44148  0.591042  -0.762572  -1.88706  46.1057  2.11574e-15  -6.72706e-16  -5.14556e-15  1097.45  1097.45  191.687  191.687  0  0  5.45697e-11  10974.5  5.45697e-11  -8.73115e-11  0  -5.91172e-12  -5.91172e-12  -27217.8  -7210.24  1000  0.7  2e+06  2e+06  0.2 14  None
  -1.35048  -2.0408  0.743081  -0.0466788  -2.91241  -41.2193  -9.23425e-15  8.94833e-15  5.94946e-15  1734.69  1734.69  478.921  478.921  0  0  -1.87356e-10  17346.9  -1.87356e-10  1.74623e-10  0  2.03045e-10  2.03045e-10  -7784.41  1443.95  1000  0.7  2e+06  2e+06  0.2 15  left
  4.37828  -4.3852  0.632737  0.70462  -2.43555  -8.8968  -2.75895e-15  -2.80144e-15  8.18589e-15  1257.76  1257.76  251.775  251.775  0  0  -3.7835e-10  12577.6  -3.7835e-10  9.09495e-11  0  -3.09228e-11  -3.09228e-11  -17254  7124.33  1000  0.7  2e+06  2e+06  0.2 16  None
  1.49838  -2.31143  0.611813  -0.124076  -4.86422  25.9752  1.27416e-15  -1.764e-14  -4.87425e-15  1175.94  1175.94  220.087  220.087  0  0  -1.18234e-11  11759.4  -1.18234e-11  1.90994e-10  0  -5.57066e-11  -5.57066e-11  -3833.5  -569.802  1000  0.7  2e+06  2e+06  0.2 17  None
  -3.05651  -4.31472  0.710549  0.35913  -0.216804  -23.632  3.62483e-16  5.82588e-15  -7.17785e-15  1586.13  1586.13  400.401  400.401  0  0  1.74623e-10  15861.3  1.74623e-10  1.45519e-10  0  -1.39153e-10  -1.39153e-10  -11542.8  -1619.94  1000  0.7  2e+06  2e+06  0.2 18  left
  3.78667  -3.21718  0.698207  -0.129662  -3.48122  -4.39745  -5.99731e-15  -5.35368e-15  -3.23007e-15  1531.5  1531.5  373.298  373.298  0  0  -1.6189e-10  15315  -1.6189e-10  2.51021e-10  0  -6.11635e-11  -6.11635e-11  -11090.1  -259.863  1000  0.7  2e+06  2e+06  0.2 19  None
  -3.1001  -2.2222  0.517331  0.441077  -3.05155  5.51274  -6.79746e-16  5.15773e-15  -1.90549e-14  840.789  840.789  112.511  112.511  0  0  3.27418e-11  8407.89  3.27418e-11  9.27685e-11  0  -8.17977e-11  -8.17977e-11  -7697.22  -4723.03  1000  0.7  2e+06  2e+06  0.2 20  left
